HID1,HID2
30948,30724
145350,152891
145350,152971
19087,19108
83500,83125
117797,117820
78401,78920
60689,60811
60689,60636
131874,132242
131874,92846
131874,131616
131874,131846
105714,107275
105714,106993
19122,19199
69588,69575
69588,69677
69588,4027
69588,69722
54623,54592
7999,8548
7999,8562
7999,9307
105379,104805
105379,114307
96981,146560
96981,97309
96981,97443
96981,96661
96981,97215
154704,154607
135808,135152
140280,140876
140280,140335
70004,69599
33038,32777
33038,34462
33038,33654
33038,32503
33038,34832
33038,32946
33038,32328
33038,32930
33038,34984
68314,69079
68314,69110
68314,70017
114329,104580
114329,117631
114329,113454
74313,74204
74313,134813
74313,134393
74313,74754
45711,149210
45711,44738
45711,45727
45711,44812
144469,144359
144469,144444
99043,129250
99043,99386
99043,99577
99043,99962
99043,93874
89350,89454
89350,154486
89350,89770
89350,89436
89350,89657
48445,48513
37492,37134
10517,10081
125450,125022
125450,125429
69260,69119
155000,22306
155000,23347
55132,55168
55132,59042
70977,70518
134043,134051
134043,134084
69412,68166
69412,67845
15266,14978
34537,34979
34537,34788
76066,76170
76066,77008
104995,115594
142327,38028
14524,14793
42619,54513
42619,42341
42619,53910
27885,27481
27885,27729
67840,59675
67840,69218
67840,68858
67840,68431
115417,115529
141033,151560
46999,47081
46999,47012
96271,97463
45432,45531
45432,5604
45432,5964
45432,5174
45432,5525
45432,45046
45432,44040
45432,43777
45432,5547
45432,6163
45432,6141
45432,44682
45432,44580
45432,43883
45432,45515
45432,43696
49839,47461
49839,49102
49839,49550
49839,49385
100396,100176
147330,155252
147330,22975
98206,98641
98206,98391
124174,124173
124174,123884
124174,124302
124174,123982
139583,139565
139583,131948
139583,151077
139583,139914
139583,132184
139583,130447
139583,129906
112286,113477
96862,97344
96862,99014
96862,145640
96862,96966
40333,39778
40333,42988
4079,4341
4079,6379
53895,51246
53895,62424
52585,52757
52585,52882
52585,52455
52585,53709
52585,52634
23900,22470
23900,23248
23900,22203
23900,23682
23900,154847
152572,152930
152572,145316
152572,152821
152572,152368
14138,14197
66157,56060
66157,66830
66157,66655
119366,118855
119366,119077
119366,118352
119366,117894
119366,119530
119366,112793
83606,82596
83606,82882
83606,82466
42667,42679
8494,8270
8494,8730
141590,151408
141590,142492
12342,12291
12342,14477
12342,12178
131997,131980
131997,131749
131997,132034
131997,131406
131997,132112
131997,132093
131997,131410
61254,61536
61254,60934
148074,45568
64997,54275
115420,116712
105414,104705
105414,120115
105414,105571
105414,104620
105414,104607
105414,105118
119192,119405
119192,119527
55235,59503
55235,58919
19054,19034
19054,18408
19054,17721
88781,128139
88781,88832
146735,147028
14701,15287
14701,16235
14701,16248
14701,15963
5766,6488
5766,1138
136303,136723
136303,74224
136303,143623
136303,142975
136303,144816
53368,53201
96396,97035
96396,96323
73672,73448
14041,13929
135715,135614
135715,135505
135715,135136
71791,87917
71791,71954
71791,72034
71791,71538
71791,82671
42592,54483
42592,42530
42592,42515
40367,40501
40367,40329
138996,139239
138996,139440
138996,139137
138996,140386
138996,140657
138996,139139
138996,139253
138996,42862
138996,140463
16771,16388
16771,16626
78744,78839
78744,78687
78744,57877
78744,57138
150416,39665
101002,101103
101002,108401
101002,100797
151800,30402
84583,69254
84583,84506
84583,84076
84583,84526
84583,84165
152834,152217
152834,40807
152834,152474
152834,145487
152834,152612
152834,152884
39069,38780
143047,143219
85468,85878
95585,95556
95585,95797
95585,95449
155553,154884
155553,155283
155553,24614
155553,155424
155553,22880
155553,24849
155553,155133
155553,155475
93716,128088
93716,91576
6636,5589
6636,6843
55154,55166
97208,97304
77994,75678
77994,75631
77994,75755
99285,99690
99285,99509
94239,128832
94239,128908
94239,99669
128349,121554
85819,85629
85819,93546
16051,16034
16051,16120
16051,16046
16051,16052
16051,15958
37036,36407
37036,35763
37036,37262
37036,35665
143264,136220
83682,82757
83682,83376
83682,82713
92542,132916
6297,5600
6297,5130
6297,6195
13695,12974
13695,12939
13695,12995
22083,21228
22083,21920
22083,21836
22083,22030
107907,127631
119637,101376
15030,3008
15030,14894
128316,133814
128316,128080
128316,120843
123741,123425
124839,124701
28138,34955
28138,35916
137495,137642
137495,137541
137495,138814
35001,34585
35001,34959
46211,46883
46211,46094
112551,113162
112551,112440
115411,115294
109627,110310
109627,109824
66092,51781
143102,142996
143102,153792
154033,154099
137510,137756
124583,111999
20323,17677
20323,20368
12056,12626
145945,145641
145945,147017
145945,146373
145945,146061
145945,146356
145896,145645
145896,146925
145896,98544
145896,96204
145896,146117
145896,98502
145896,145835
145896,146768
145896,146798
89588,89136
85307,93328
106707,106805
106707,106134
106707,106393
106707,106442
106707,107228
149958,149900
149958,141584
85936,86633
85936,86363
85936,85924
24044,23435
24044,23659
24044,23594
24044,22473
1689,1371
1689,67846
132252,132149
32586,32864
32586,32304
32586,32973
32586,32480
32586,34381
32586,110824
113520,113565
74269,79985
80411,80172
57479,56857
57479,57742
57479,56299
89365,89811
89365,146406
40763,40854
40763,41406
120687,120920
120687,120797
120687,121179
113711,110731
94466,91978
138924,133148
138924,93444
138924,139259
138924,93395
132817,132652
99474,99626
99474,99109
123700,108933
123700,123489
123700,123731
81731,45933
81731,81755
81731,75094
67515,67494
67515,67854
67515,67171
139988,130084
122535,122921
12335,12682
12335,12413
26523,36587
54287,53740
54287,54261
54287,54414
84472,46068
127279,126604
127279,127111
127279,126800
127279,127272
83981,84723
83981,82269
83981,81437
83981,84242
83981,84594
35043,35263
35043,34997
35043,34583
35043,34836
75027,75346
75027,75445
115898,120411
115898,103910
63245,62433
60733,60385
60733,60647
91706,91844
91706,79904
42484,50969
38402,28946
50449,50125
138315,138244
138315,138208
137847,138289
137847,138739
110765,111632
101101,101097
101101,131260
101101,130499
20319,20112
20319,20014
80256,80189
80256,80350
99630,99994
99630,99358
74536,74291
74536,136420
74536,74477
74536,74538
74536,79658
74536,74317
58,259
124217,118686
110617,112749
110617,111018
110617,111016
110617,110780
110617,111071
5127,6079
5127,5749
5127,45642
66247,66114
66247,66531
83877,46333
83877,84571
27360,27011
87596,82296
87596,82811
87596,83119
68621,67908
68621,68239
131220,131195
110438,103393
110438,110121
117629,117771
42500,42423
36097,35578
36097,35587
36097,37558
36097,37523
153709,151835
153709,136629
153709,153780
100071,100042
70283,70791
70283,71391
46395,753
46395,148609
147003,146648
94163,93983
94163,93736
107874,108277
107874,108540
84039,84435
84039,81380
84039,82969
8658,8733
8658,48940
8658,7647
106388,106687
131801,131911
131801,131697
131801,100075
131801,132193
40559,151107
40559,39650
14265,14023
148114,147973
148114,147953
134389,137177
135626,135456
135626,135866
135626,135694
135626,135107
135626,29572
49907,49719
49907,49263
49907,49711
49907,49120
138024,137867
145740,145780
35546,32616
35546,32977
35546,35441
35546,32400
132890,133506
132890,132732
146005,146929
146005,145715
107272,106642
107272,105903
107272,106177
107272,106064
34884,34791
34884,34885
34884,32894
47992,48466
47992,47642
134645,134698
134645,134431
146379,146289
146379,146076
146379,145694
146379,146293
146379,147066
146379,147203
48768,58351
127700,127992
127700,127816
100661,131124
100661,100786
100661,100823
100661,100732
100661,100520
104000,103709
104000,103834
104000,103795
104000,102843
85587,85519
152867,152528
152867,152230
152867,152631
34886,34494
34886,34567
34886,28549
34886,42846
34886,35152
147213,155376
147213,22798
147213,147369
147213,147564
147213,155131
147213,155215
147213,147859
147213,155472
147213,155450
30985,30834
30985,30902
53248,53134
53248,53553
153167,32004
125492,124981
88327,87530
88327,82384
88327,82380
18739,19045
18739,18451
18739,18709
18739,19134
18739,18703
112657,113673
112657,112398
112657,104196
112657,120436
112657,113098
112657,112166
62302,61914
62302,71477
62302,52016
62302,61830
79843,79975
48877,47436
48877,48585
29593,143545
106790,106533
106790,105105
40394,40592
40394,40359
33874,33772
33874,34402
106462,105835
106462,106030
106462,105650
106462,105598
106462,106190
125591,111907
125591,34653
125591,125114
109754,114374
118029,118368
118029,101382
118029,117916
118029,101504
140392,138995
140392,140843
140392,39294
140392,138879
140392,140610
140392,140249
153809,153820
89834,89697
20934,20682
20934,20977
20934,20599
20934,21000
24735,24967
144261,29166
144261,144105
144261,144623
33461,33598
97421,97273
97421,95449
83978,82390
83978,83942
83978,81445
83978,83968
137597,137532
137597,137284
23515,22586
93346,92168
55781,72489
55781,55748
111807,122737
111807,111230
111807,111879
111807,110940
111807,110848
6317,7067
55993,65644
55993,57021
125608,125102
125608,125280
23009,22326
23009,23911
23009,24726
23009,23671
23009,22319
36272,37474
27518,27502
42894,42911
18803,18762
75131,76443
75131,75262
16184,16218
138510,138303
138510,138392
138510,138297
120355,120535
120355,120339
140411,140420
140411,140320
140411,140690
34836,34575
34836,35065
54004,54094
54004,53857
105915,106870
105915,106269
102825,102552
102825,103052
102825,120327
44980,149072
132312,92705
132312,133114
132312,132562
13081,13193
117222,117137
68564,69180
2514,2053
2514,69997
128463,129137
128463,128255
128463,121181
45972,46066
45972,84967
45972,513
45972,141740
45972,46276
45972,46054
45972,46086
45972,83854
53601,54515
53601,53653
53601,50079
53601,65216
53601,54379
53601,52098
53601,40964
93453,133351
93453,133229
93453,138850
93453,133421
134163,133717
134163,133879
134163,133875
134163,134178
7976,7752
123480,123274
123480,123202
83820,84495
103594,102969
103594,102486
13145,13047
13145,12980
13145,13335
73208,73613
89636,89087
137437,137394
137437,137349
137437,138660
29834,144811
29834,31125
29834,144079
32372,32292
32372,32759
32372,32950
121230,121023
121230,120922
121230,121269
121230,121177
95481,95535
95481,95072
95481,95161
95481,24722
95481,95531
95481,95450
28671,28089
28671,33588
91425,91206
123582,118740
107634,108517
4351,4750
4351,4334
4351,3723
4351,4932
11815,11780
111123,111812
111123,111413
111123,111830
111123,111215
149046,148854
59830,82100
87321,87140
87321,87092
87321,86911
102294,101962
102294,102401
127343,127148
127343,127006
127343,126783
127343,127021
80349,80341
80349,80501
80349,79782
33145,32582
33145,32253
86730,87688
86730,88270
109836,109581
109836,101963
62582,65535
62582,61781
62582,62988
144392,29910
80961,60478
80961,60171
80961,60456
80961,80865
80961,80929
80961,93250
89177,91117
89177,154800
89177,89105
107251,106682
121566,109173
121566,116719
121566,121940
154369,154553
55666,55291
55666,55180
55666,55432
110202,110313
110202,109396
110202,110408
110202,103553
110202,119773
110202,110435
45528,6163
14579,14822
14579,14470
68294,68864
68294,68153
68294,1868
73494,73955
129810,129868
50432,50660
50432,50737
124029,123009
124029,108723
15912,15983
125471,124555
125471,125358
125471,123224
125471,130952
51086,51287
51086,51800
136582,135067
4865,4171
4865,4444
104866,105264
60530,60470
76250,77504
76250,77670
73518,72989
73518,72860
73518,72864
73518,73622
73518,63056
73518,73202
73518,72794
73518,51883
20864,20853
94014,94097
94014,94495
94014,93147
68308,68288
68308,68748
27199,27725
27199,27703
27199,27101
120601,117555
120601,120302
120601,120200
120601,119853
22258,22745
8039,25561
8039,5603
8039,44662
8039,9780
8039,9228
90982,90672
7411,14858
7411,4172
148682,148938
148682,149392
148682,149713
148682,141037
116538,117103
135716,135265
135716,135185
135716,135829
73221,73938
73221,71660
79530,79746
79530,79779
30249,30163
30249,143904
30249,30069
104029,103944
104029,104081
104029,105579
132311,132949
132311,133436
132311,130380
133309,133375
133309,133526
85676,80726
85676,80663
150553,151545
73824,70383
73824,73322
71938,72224
71938,61747
111673,111513
111673,111153
111673,112067
32168,31377
32168,41780
32168,32150
32168,32039
32168,31895
79259,78965
99347,99890
100946,100800
100946,131603
90111,89500
90111,89028
12938,12419
68849,68991
68849,68354
68849,68972
68849,67969
137971,138365
28789,28465
130610,130799
131268,131503
131268,131685
106912,106925
28268,28322
28268,28035
28268,35282
2065,3337
2065,3048
2065,2276
130566,42960
130566,131675
130566,130813
130566,129965
126928,127321
9470,9721
9470,9062
111038,114213
111038,110888
151763,74351
151763,152042
151763,153558
150022,150430
45973,46059
45973,46031
22151,22871
1138,1365
73948,72496
105635,106939
83102,81747
83102,83532
83102,87341
141727,46873
24537,106714
119662,110588
119662,119239
82477,83056
82477,82623
82477,83292
82477,87488
82477,64000
82477,83031
82477,70682
17497,17580
17497,18076
17497,17799
84915,84971
84915,85093
84915,141751
84915,141304
155195,155173
155195,155575
155195,22243
155195,154983
60942,79882
89801,89736
89801,89811
89801,89407
89801,89226
89801,89709
89801,90036
15100,14715
138990,138861
138990,138941
138990,139458
138990,139170
263,68465
263,424
263,59861
263,581
263,77
61297,60962
61297,61295
61297,61532
61297,61003
61297,61498
61297,61400
61297,60920
50900,50252
50900,50166
50900,50544
78771,58865
78771,78625
78771,57932
78771,78438
78771,57519
78771,78314
78771,78629
143629,29242
52462,52674
21895,21213
21895,21848
53458,70693
53458,53066
4060,4078
4060,3993
61455,61048
61455,79837
131581,131146
131581,122729
106668,105584
106668,105607
80999,81009
80999,81039
80999,81206
80999,80921
80999,81025
59227,78525
59227,57502
59227,76457
11924,2316
127838,127836
127838,94820
127838,127916
127838,127487
140667,140811
121273,120678
121273,120876
121273,126408
121273,133994
121273,121157
121273,121007
79767,80054
79767,80352
110396,102806
110396,103106
127109,127351
127109,126690
127109,126438
127109,127455
127109,126301
127109,126986
127109,127220
133763,133856
133763,133834
44268,44137
44268,148215
44268,44129
65910,66213
145620,145520
145620,145272
145620,145117
145620,41412
145620,145418
71742,71771
71742,72248
133796,133857
133796,133621
153185,153440
153185,151630
18342,17196
18342,18132
19684,19132
128041,134180
128041,129109
128041,127557
128041,128199
128041,127888
128041,128366
128041,127659
132683,132691
130706,131554
130706,130646
130706,130782
130706,130247
130706,139491
62955,73023
61104,79218
61104,61145
80172,61191
80172,80338
50563,50371
43765,44100
43765,44607
43765,45240
129762,129725
12181,12596
12181,12780
12181,12320
12181,12708
12181,12160
150737,150789
150737,150308
153996,147617
153996,154008
153996,154098
52017,72864
52017,74094
49279,49458
135668,135590
135668,143324
36542,36129
50332,50208
96306,24941
96306,96789
96306,96683
96306,97068
96306,96174
96306,96336
96306,96876
96306,96495
96306,97194
47116,46996
47116,7866
47116,47017
47116,47404
47116,48299
47116,58111
47116,47273
41150,42275
41150,40928
41150,53514
41150,40845
41150,42164
74808,75416
74808,76634
64872,64571
137247,137763
137247,137438
137247,137366
137247,137658
148607,148381
148607,149164
122961,122764
11457,11590
22075,21593
22075,22125
22075,22107
22075,21886
22075,22059
22075,22043
34978,35367
36205,33469
36205,37245
28926,28770
112135,110836
38341,39076
38341,38596
38341,38827
38341,150437
38341,38824
38341,38951
38341,38861
38341,38975
38341,39284
139438,93653
139438,139179
139438,138946
139438,139024
94179,129319
94179,94651
94258,94246
94258,94502
94258,94262
6339,6735
12090,12921
28472,28916
28472,28673
83645,82229
83645,82617
83645,83281
10271,10084
37002,36091
37002,36154
111361,111709
111361,33360
