x,y,TYPE,NAICS,ESS_CLASS,WORKER,N,WID2
-87.4382805,30.295647,w,531210,Essential,6,2,502
-87.4382805,30.295647,w,541410,Nonessential,1,1,503
-87.4382805,30.320199,w,722513,Essential*,1,1,504
-87.4381635,30.314853,w,561990,Essential*,1,1,505
-87.438114,30.966777,w,561990,Essential*,1,1,506
-87.437961,30.311595,w,562910,Essential,1,1,507
-87.4378935,30.311253,w,454390,Nonessential,1,1,508
-87.4378935,30.311253,w,711219,Nonessential,3,1,509
-87.4378935,30.311253,w,713930,Essential*,5,2,510
-87.4378935,30.311253,w,722513,Essential*,1,1,511
-87.4378935,30.311253,w,812111,Nonessential,2,1,512
-87.4378935,30.311253,w,999999,NA,2,1,513
-87.4375425,30.296709,w,448120,Nonessential,1,1,514
-87.4375425,30.296709,w,511130,Nonessential,3,1,515
-87.4375425,30.296709,w,518210,Essential,2,1,516
-87.4375425,30.296709,w,531210,Essential,2,2,517
-87.4375425,30.296709,w,541410,Nonessential,1,1,518
-87.4375425,30.296709,w,711510,Nonessential,1,1,519
-87.4375425,30.296709,w,713940,Nonessential,11,1,520
-87.4375425,30.296709,w,722511,Essential*,7,3,521
-87.4375335,30.316158,w,238340,Essential*,1,1,522
-87.4373805,30.314538,w,532490,Essential,1,1,523
-87.437331,30.309903,w,561499,Essential*,6,1,524
-87.437331,30.309903,w,561720,Essential,10,1,525
-87.437331,30.309912,w,447190,Essential,2,1,526
-87.437331,30.309912,w,541618,Essential*,1,1,527
-87.437331,30.309912,w,561110,Essential*,3,1,528
-87.4372725,30.315375,w,238990,Essential*,1,1,529
-87.4371735,30.306879,w,236117,Essential,1,1,530
-87.4371735,30.306879,w,999999,NA,12,1,531
-87.4368225,30.966777,w,813110,Essential*,1,1,532
-87.436773,30.713778,w,238160,Essential*,1,1,533
-87.436593,30.316338,w,541990,Essential*,1,1,534
-87.4364508084398,30.9670941210678,w,813110,Essential*,1,1,535
-87.4363815,30.312144,w,423940,Nonessential,6,1,536
-87.436341,30.316383,w,561499,Essential*,1,1,537
-87.436323,30.692817,w,561730,Essential*,1,1,538
-87.436314,30.723237,w,441320,Essential,1,1,539
-87.4362870116915,30.3144366879762,w,811310,Essential,1,1,540
-87.436251,30.296574,w,236115,Essential,11,1,541
-87.436251,30.296574,w,531210,Essential,4,1,542
-87.436251,30.296574,w,713940,Nonessential,1,1,543
-87.436251,30.296574,w,813990,Essential*,5,1,544
-87.4361205,30.70701,w,424910,Essential,1,1,545
-87.4361205,30.70701,w,453110,Nonessential,1,1,546
-87.4361025,30.307626,w,236117,Essential,1,1,547
-87.4361025,30.307626,w,713910,Nonessential,4,1,548
-87.4358325,30.849453,w,541921,Nonessential,1,1,549
-87.4357605,30.317112,w,451140,Nonessential,2,1,550
-87.435684,30.308445,w,485111,Essential,1,1,551
-87.435684,30.308445,w,519190,Nonessential,2,1,552
-87.435684,30.308445,w,531312,Essential,1,1,553
-87.435684,30.308445,w,561110,Essential*,1,1,554
-87.435684,30.308445,w,813990,Essential*,1,1,555
-87.435684,30.308445,w,999999,NA,7,1,556
-87.43545,30.31596,w,561990,Essential*,1,1,557
-87.4354005,30.319416,w,561990,Essential*,1,1,558
-87.43536,30.315132,w,238990,Essential*,1,1,559
-87.435324,30.318588,w,812112,Nonessential,2,2,560
-87.4353105,30.314196,w,453910,Essential,1,1,561
-87.4353105,30.314196,w,561990,Essential*,1,1,562
-87.4352205,30.317499,w,813110,Essential*,1,1,563
-87.4351125,30.711672,w,561990,Essential*,1,1,564
-87.4349415,30.331629,w,813410,Nonessential,1,1,565
-87.4348605,30.29571,w,541990,Essential*,1,1,566
-87.4348605,30.29571,w,999999,NA,1,1,567
-87.4348515,30.330207,w,512120,Nonessential,1,1,568
-87.434793,30.315267,w,812112,Nonessential,1,1,569
-87.434793,30.315267,w,812910,Nonessential,2,1,570
-87.4345725,30.317418,w,561110,Essential*,1,1,571
-87.434442,30.315249,w,561790,Essential*,1,1,572
-87.434343,30.320739,w,238220,Essential*,1,1,573
-87.4342215,30.308265,w,531210,Essential,1,1,574
-87.4341,30.319587,w,561990,Essential*,4,1,575
-87.43401890924,30.3080193408202,w,531110,Essential,1,1,576
-87.433902,30.312144,w,541618,Essential*,1,1,577
-87.4338525,30.296916,w,999999,NA,6,3,578
-87.433812,30.308373,w,531210,Essential,4,1,579
-87.433812,30.308373,w,561110,Essential*,1,1,580
-87.433812,30.308373,w,713940,Nonessential,3,1,581
-87.433812,30.308373,w,999999,NA,1,1,582
-87.4337535,30.305844,w,713940,Nonessential,2,1,583
-87.4337535,30.705966,w,453210,Nonessential,1,1,584
-87.4336815,30.734109,w,624410,Essential,1,1,585
-87.4336725,30.314997,w,541219,Essential,1,1,586
-87.433434,30.315024,w,999999,NA,1,1,587
-87.4334205,30.312162,w,813990,Essential*,4,1,588
-87.4334115,30.312162,w,561510,Nonessential,1,1,589
-87.4334025,30.297006,w,531210,Essential,1,1,590
-87.4334025,30.297006,w,561720,Essential,3,1,591
-87.4334025,30.297006,w,813990,Essential*,16,2,592
-87.4334025,30.297006,w,999999,NA,5,1,593
-87.433371,30.71493,w,561990,Essential*,1,1,594
-87.433173,30.333186,w,561730,Essential*,1,1,595
-87.4329615,30.727242,w,488210,Essential,1,1,596
-87.4327815,30.937428,w,713940,Nonessential,1,1,597
-87.43275,30.296196,w,999999,NA,1,1,598
-87.4326015,30.297222,w,531110,Essential,1,1,599
-87.4326015,30.297222,w,531311,Essential,3,1,600
-87.4325835,30.315744,w,238990,Essential*,1,1,601
-87.4325115,30.332043,w,236220,Essential,1,1,602
-87.4323225,30.332277,w,561990,Essential*,1,1,603
-87.4323135,30.849498,w,561990,Essential*,1,1,604
-87.4323,30.333069,w,446120,Nonessential,2,1,605
-87.4322235,30.329874,w,238990,Essential*,1,1,606
-87.432084,30.778137,w,561990,Essential*,1,1,607
-87.4320525,30.315483,w,541990,Essential*,1,1,608
-87.4320435,30.333483,w,519190,Nonessential,1,1,609
-87.432003,30.315159,w,541110,Essential,1,1,610
-87.4318725,30.330234,w,541990,Essential*,1,1,611
-87.4316925,30.296313,w,238160,Essential*,3,1,612
-87.4316925,30.296313,w,531110,Essential,2,2,613
-87.4316925,30.296313,w,531210,Essential,1,1,614
-87.4316025,30.335346,w,511120,Essential*,2,1,615
-87.4316025,30.335346,w,813410,Nonessential,1,1,616
-87.4314135,30.328389,w,541618,Essential*,1,1,617
-87.431391,30.317292,w,813110,Essential*,2,1,618
-87.431382,30.298302,w,448120,Nonessential,1,1,619
-87.431382,30.298302,w,448210,Nonessential,2,1,620
-87.431382,30.298302,w,453110,Nonessential,1,1,621
-87.431382,30.298302,w,453220,Nonessential,2,1,622
-87.431382,30.298302,w,531210,Essential,31,9,623
-87.431382,30.298302,w,541110,Essential,1,1,624
-87.431382,30.298302,w,541191,Essential,1,1,625
-87.431382,30.298302,w,541613,Essential*,1,1,626
-87.431382,30.298302,w,541990,Essential*,2,1,627
-87.431382,30.298302,w,561520,Nonessential,1,1,628
-87.431382,30.298302,w,561990,Essential*,2,1,629
-87.431382,30.298302,w,713930,Essential*,3,1,630
-87.431382,30.298302,w,722511,Essential*,2,1,631
-87.431382,30.298302,w,812112,Nonessential,4,2,632
-87.431382,30.298302,w,813990,Essential*,1,1,633
-87.431382,30.298302,w,999999,NA,1,1,634
-87.43131,30.33216,w,561622,Essential,2,1,635
-87.43122,30.310965,w,531210,Essential,1,1,636
-87.43122,30.310965,w,541618,Essential*,1,1,637
-87.43122,30.310965,w,561499,Essential*,2,1,638
-87.43122,30.329145,w,561990,Essential*,1,1,639
-87.431112,30.32892,w,512120,Nonessential,1,1,640
-87.4310805,30.308004,w,621999,Essential,5,1,641
-87.4310805,30.308004,w,713940,Nonessential,1,1,642
-87.4310805,30.331926,w,423440,Nonessential,1,1,643
-87.4310625,30.332304,w,561990,Essential*,2,1,644
-87.4310625,30.332304,w,722513,Essential*,1,1,645
-87.430941,30.334878,w,561990,Essential*,1,1,646
-87.4308915,30.297159,w,111421,Essential*,1,1,647
-87.4308915,30.297159,w,424810,Essential,3,1,648
-87.4308915,30.297159,w,531110,Essential,1,1,649
-87.4308915,30.297159,w,531210,Essential,7,2,650
-87.4308915,30.297159,w,561110,Essential*,1,1,651
-87.4308915,30.297159,w,813910,Essential*,2,1,652
-87.4308915,30.297159,w,813990,Essential*,1,1,653
-87.4307835,30.332817,w,811490,Essential,1,1,654
-87.430662,30.330108,w,561990,Essential*,1,1,655
-87.4304616736989,30.3150171177076,w,811310,Essential,1,1,656
-87.4303425,30.334779,w,236220,Essential,2,1,657
-87.4303425,30.334779,w,238330,Essential*,1,1,658
-87.4303425,30.334779,w,561990,Essential*,1,1,659
-87.4303335,30.33216,w,519120,Nonessential,1,1,660
-87.4302525,30.307986,w,531312,Essential,3,1,661
-87.4302525,30.307986,w,621111,Essential,1,1,662
-87.4302435,30.912336,w,238210,Essential*,1,1,663
-87.430014,30.309102,w,621210,Essential,1,1,664
-87.42987,30.939786,w,811412,Essential,1,1,665
-87.429852,30.29706,w,813990,Essential*,1,1,666
-87.4297215,30.334068,w,561990,Essential*,1,1,667
-87.4297215,30.334068,w,999999,NA,2,1,668
-87.4297035,30.309777,w,238110,Essential*,1,1,669
-87.429681,30.319893,w,541320,Essential*,1,1,670
-87.429654,30.319623,w,561499,Essential*,1,1,671
-87.4296135,30.958902,w,238320,Essential*,1,1,672
-87.429582,30.318804,w,541921,Nonessential,1,1,673
-87.4295325,30.310074,w,236220,Essential,1,1,674
-87.429492,30.334716,w,624410,Essential,2,1,675
-87.429474,30.331908,w,541618,Essential*,1,1,676
-87.4294605,30.334239,w,711510,Nonessential,1,1,677
-87.42933,30.336579,w,541990,Essential*,1,1,678
-87.4292901297942,30.3150347004597,w,238320,Essential*,2,1,679
-87.4292901297942,30.3150347004597,w,541990,Essential*,1,1,680
-87.4291815,30.314592,w,448120,Nonessential,1,1,681
-87.4291815,30.334392,w,561990,Essential*,1,1,682
-87.4289925,30.30993,w,813910,Essential*,5,1,683
-87.42897,30.331512,w,813990,Essential*,1,1,684
-87.4289115,30.959064,w,561720,Essential,1,1,685
-87.4288215,30.710817,w,561990,Essential*,1,1,686
-87.42875766948403,30.963714921986593,s,999999,NA,15,1,687
-87.428592,30.310128,w,561110,Essential*,9,1,688
-87.428574,30.33099,w,561990,Essential*,2,1,689
-87.4285515,30.336165,w,561720,Essential,4,1,690
-87.4285515,30.336165,w,561990,Essential*,2,2,691
-87.4285515,30.336165,w,811490,Essential,1,1,692
-87.4285515,30.964896,w,813410,Nonessential,1,1,693
-87.42852,30.811059,w,811310,Essential,1,1,694
-87.428502,30.316455,w,531130,Essential,2,1,695
-87.428502,30.316455,w,531312,Essential,1,1,696
-87.428421,30.330774,w,561990,Essential*,1,1,697
-87.4283625,30.319974,w,813110,Essential*,1,1,698
-87.4283625,30.319974,w,999999,NA,1,1,699
-87.4283535,30.332259,w,531190,Essential,1,1,700
-87.428304,30.334275,w,541618,Essential*,2,1,701
-87.4282887657365,30.9580522993524,w,813110,Essential*,1,1,702
-87.42825,30.337119,w,238320,Essential*,1,1,703
-87.42825,30.337119,w,813319,Essential*,1,1,704
-87.4281915,30.315042,w,561720,Essential,1,1,705
-87.42816,30.332493,w,441228,Nonessential,1,1,706
-87.42816,30.946059,w,238220,Essential*,1,1,707
-87.4280925,30.297357,w,999999,NA,5,1,708
-87.4280835,30.311127,w,531210,Essential,1,1,709
-87.428061,30.29706,w,532490,Essential,1,1,710
-87.428061,30.29706,w,721199,Essential,1,1,711
-87.428061,30.29706,w,811412,Essential,1,1,712
-87.428061,30.29706,w,813990,Essential*,1,1,713
-87.4279935,30.337263,w,531210,Essential,1,1,714
-87.4279288180532,30.3109609989698,w,999999,NA,6,1,715
-87.4279177021362,30.7841021420022,w,238220,Essential*,1,1,716
-87.4278315,30.307104,w,541990,Essential*,1,1,717
-87.4278135,30.305943,w,423730,Essential,1,1,718
-87.427773,30.303603,w,999999,NA,4,2,719
-87.427764,30.300732,w,722511,Essential*,9,3,720
-87.4277235,30.301128,w,531210,Essential,5,1,721
-87.4275705,30.906432,w,561990,Essential*,1,1,722
-87.4275435,30.297627,w,541110,Essential,5,1,723
-87.4275435,30.297627,w,721199,Essential,1,1,724
-87.427521,30.335832,w,561990,Essential*,1,1,725
-87.427521,30.335832,w,812112,Nonessential,1,1,726
-87.427521,30.965706,w,445110,Essential,1,1,727
-87.427521,30.965706,w,445120,Essential,1,1,728
-87.42744,30.337578,w,524126,Essential,2,1,729
-87.42735,30.299454,w,722511,Essential*,3,3,730
-87.42726,30.334914,w,451211,Essential,1,1,731
-87.4271925,30.987279,w,541990,Essential*,1,1,732
-87.4271925,30.987279,w,561492,Essential,1,1,733
-87.42717,30.696894,w,813110,Essential*,1,1,734
-87.42708,30.328992,w,711510,Nonessential,2,1,735
-87.42708,30.980889,w,236115,Essential,1,1,736
-87.4270125,30.329829,w,524210,Essential,1,1,737
-87.426981,30.968838,w,444220,Essential*,1,1,738
-87.426963,30.304989,w,531312,Essential,2,1,739
-87.426963,30.304989,w,721199,Essential,4,1,740
-87.426963,30.304989,w,722511,Essential*,7,1,741
-87.426963,30.304989,w,812112,Nonessential,1,1,742
-87.426963,30.304989,w,812990,Nonessential,1,1,743
-87.426963,30.304989,w,813990,Essential*,1,1,744
-87.426963,30.304989,w,999999,NA,1,1,745
-87.4269315,30.332466,w,561730,Essential*,2,1,746
-87.4268505,30.309327,w,561790,Essential*,1,1,747
-87.4268325,30.320028,w,444190,Essential,1,1,748
-87.4268325,30.320028,w,541110,Essential,1,1,749
-87.4268235,30.967803,w,722511,Essential*,1,1,750
-87.426783,30.300462,w,531110,Essential,1,1,751
-87.426783,30.300462,w,531210,Essential,2,2,752
-87.426783,30.300462,w,999999,NA,3,2,753
-87.4267515,30.301965,w,722410,Essential*,1,1,754
-87.4267425,30.335228999999998,w,531210,Essential,1,1,755
-87.4266705,30.308949,w,541219,Essential,1,1,756
-87.4266705,30.309057,w,447190,Essential,1,1,757
-87.4266525,30.937815,w,561990,Essential*,1,1,758
-87.4266435,30.296952,w,561110,Essential*,9,1,759
-87.4266435,30.296952,w,561499,Essential*,6,1,760
-87.4266435,30.296952,w,721110,Essential,1,1,761
-87.426513,30.31164,w,488330,Essential,2,2,762
-87.426513,30.31164,w,532411,Essential*,4,1,763
-87.426513,30.31164,w,812112,Nonessential,1,1,764
-87.4264999202987,30.3095457525153,w,561790,Essential*,2,1,765
-87.4264635,30.328938,w,561730,Essential*,2,2,766
-87.4264484045094,30.310986707533,w,531210,Essential,1,1,767
-87.4264096683635,30.3199694816758,w,541110,Essential,1,1,768
-87.426342,30.315033,w,445220,Essential,1,1,769
-87.426324,30.318156,w,445110,Essential,1,1,770
-87.426324,30.318156,w,517311,NA,1,1,771
-87.426324,30.318156,w,722410,Essential*,1,1,772
-87.4263050033741,30.3191172728986,w,238220,Essential*,1,1,773
-87.4263050033741,30.3191172728986,w,532282,NA,1,1,774
-87.4263050033741,30.3191172728986,w,812112,Nonessential,4,2,775
-87.4263050033741,30.3191172728986,w,999999,NA,1,1,776
-87.4262835,30.332349,w,531210,Essential,1,1,777
-87.4261305,30.319488,w,561499,Essential*,1,1,778
-87.426072,30.30903,w,561990,Essential*,1,1,779
-87.426063,30.308778,w,339999,Nonessential,4,1,780
-87.426063,30.311307,w,487210,Nonessential,2,1,781
-87.4260135,30.30849,w,531210,Essential,2,2,782
-87.4259325,30.301146,w,517312,NA,1,1,783
-87.4259139351226,30.7162004851878,w,238220,Essential*,1,1,784
-87.425901,30.319497,w,445110,Essential,1,1,785
-87.425883,30.298752,w,236220,Essential,2,1,786
-87.425883,30.298752,w,442210,Nonessential,1,1,787
-87.425883,30.298752,w,561990,Essential*,5,1,788
-87.425883,30.946059,w,112990,Essential,1,1,789
-87.4258605,30.400317,w,453920,Nonessential,1,1,790
-87.425811,30.399795,w,561990,Essential*,1,1,791
-87.425784,30.792789,w,112990,Essential,1,1,792
-87.4257525,30.981105,w,541921,Nonessential,1,1,793
-87.42573,30.985812,w,453998,Nonessential,1,1,794
-87.4256625,30.982059,w,561499,Essential*,1,1,795
-87.4255635,30.400623,w,523991,Essential,1,1,796
-87.4254915,30.319506,w,541940,Essential,2,1,797
-87.42546,30.298275,w,561499,Essential*,5,1,798
-87.42546,30.319164,w,453310,Nonessential,1,1,799
-87.42546,30.319164,w,512240,Nonessential,2,1,800
-87.42546,30.319164,w,541110,Essential,1,1,801
-87.42546,30.319164,w,713940,Nonessential,1,1,802
-87.425442,30.974787,w,238220,Essential*,1,1,803
-87.425433,30.332646,w,711510,Nonessential,1,1,804
-87.4253205,30.317616,w,445120,Essential,1,1,805
-87.425271,30.773592,w,561990,Essential*,1,1,806
-87.425253,30.331566,w,531210,Essential,1,1,807
-87.425253,30.775842,w,332312,Essential,1,1,808
-87.425244,30.33171,w,524210,Essential,5,1,809
-87.4252215,30.31074,w,531312,Essential,2,1,810
-87.42519,30.307707,w,441222,Nonessential,4,1,811
-87.425172,30.336156,w,512250,NA,1,1,812
-87.4251315,30.309597,w,236220,Essential,8,1,813
-87.4251315,30.309597,w,999999,NA,2,1,814
-87.4251219993863,30.3189831193652,w,621310,Essential,1,1,815
-87.425064,30.297204,w,236220,Essential,2,1,816
-87.425064,30.297204,w,524210,Essential,4,1,817
-87.425064,30.297204,w,531110,Essential,1,1,818
-87.425064,30.297204,w,561499,Essential*,1,1,819
-87.425064,30.297204,w,561720,Essential,1,1,820
-87.425064,30.297204,w,561990,Essential*,1,1,821
-87.425064,30.297204,w,713990,Nonessential,3,1,822
-87.425064,30.297204,w,722513,Essential*,6,1,823
-87.425064,30.297204,w,813910,Essential*,2,1,824
-87.42500468889,30.3172363941146,w,445220,Essential,1,1,825
-87.4249454421627,30.8080420352752,w,336510,Essential,1,1,826
-87.4249335,30.326445,w,722513,Essential*,2,1,827
-87.42492,30.31857,w,722511,Essential*,1,1,828
-87.424911,30.39894,w,541310,Essential,1,1,829
-87.4247972375741,30.8077378178441,w,236220,Essential,1,1,830
-87.4247972375741,30.8077378178441,w,999999,NA,1,1,831
-87.4247805,30.402072,w,541990,Essential*,1,1,832
-87.4247715,30.311208,w,441222,Nonessential,4,2,833
-87.4247715,30.311208,w,531210,Essential,1,1,834
-87.4247715,30.311208,w,722511,Essential*,2,2,835
-87.42474,30.977055,w,531390,Essential,1,1,836
-87.4246005,30.326328,w,561790,Essential*,1,1,837
-87.424551,30.336372,w,236220,Essential,13,1,838
-87.424551,30.336372,w,238130,Essential*,1,1,839
-87.424533,30.306933,w,532490,Essential,1,1,840
-87.424272,30.321612,w,999999,NA,2,1,841
-87.4241505,30.808827,w,561720,Essential,1,1,842
-87.4240663273892,30.3191593810192,w,531210,Essential,1,1,843
-87.423813,30.327939,w,531210,Essential,1,1,844
-87.423813,30.327939,w,713910,Nonessential,4,1,845
-87.423813,30.327939,w,721199,Essential,1,1,846
-87.423813,30.327939,w,722511,Essential*,1,1,847
-87.4237815,30.299814,w,541990,Essential*,1,1,848
-87.4237213318324,30.7932432297933,w,332999,Essential,1,1,849
-87.4237213318324,30.7932432297933,w,484121,Essential,1,1,850
-87.4236915,30.305925,w,531110,Essential,2,1,851
-87.4236915,30.305925,w,531210,Essential,1,1,852
-87.4236825,30.298563,w,531210,Essential,3,1,853
-87.4236735,30.297942,w,541110,Essential,4,2,854
-87.423651,30.395898,w,311999,Essential,1,1,855
-87.423561,30.336939,w,561790,Essential*,1,1,856
-87.423534,30.320055,w,531210,Essential,2,2,857
-87.423534,30.320055,w,999999,NA,1,1,858
-87.423462,30.319272,w,334512,Essential,1,1,859
-87.423462,30.319272,w,447190,Essential,1,1,860
-87.423462,30.319272,w,451120,Nonessential,1,1,861
-87.423462,30.319272,w,453220,Nonessential,1,1,862
-87.423462,30.319272,w,531210,Essential,1,1,863
-87.423462,30.319272,w,541110,Essential,1,1,864
-87.423462,30.319272,w,541219,Essential,1,1,865
-87.423462,30.319272,w,541613,Essential*,1,1,866
-87.423462,30.319272,w,541618,Essential*,2,1,867
-87.423462,30.319272,w,541860,Essential*,2,2,868
-87.423462,30.319272,w,561421,Essential*,1,1,869
-87.423462,30.319272,w,561510,Nonessential,2,1,870
-87.423462,30.319272,w,561790,Essential*,1,1,871
-87.423462,30.319272,w,561990,Essential*,2,1,872
-87.423462,30.319272,w,722515,Essential*,1,1,873
-87.423462,30.319272,w,999999,NA,2,1,874
-87.423462,30.770424,w,561990,Essential*,1,1,875
-87.4234125,30.307518,w,238340,Essential*,1,1,876
-87.4232325,30.401838,w,524210,Essential,1,1,877
-87.4232235,30.402279,w,624410,Essential,1,1,878
-87.423201,30.33693,w,561990,Essential*,1,1,879
-87.4231605,30.983607,w,541990,Essential*,1,1,880
-87.422994,30.319587,w,442110,Nonessential,1,1,881
-87.422994,30.319587,w,999999,NA,1,1,882
-87.4226925,30.326967,w,532490,Essential,1,1,883
-87.4226025,30.539286,w,811310,Essential,20,1,884
-87.422562,30.298338,w,813910,Essential*,5,1,885
-87.422544,30.336399,w,311824,Essential,1,1,886
-87.4225215,30.298185,w,531210,Essential,2,1,887
-87.4225125,30.397797,w,236220,Essential,1,1,888
-87.4224,30.749526,w,238330,Essential*,1,1,889
-87.422382,30.319686,w,999999,NA,1,1,890
-87.422364,30.39831,w,561790,Essential*,1,1,891
-87.4223325,30.399102,w,531312,Essential,1,1,892
-87.4222485234997,30.3207810274993,w,447190,Essential,1,1,893
-87.42222,30.33639,w,561990,Essential*,1,1,894
-87.4221525,30.783618,w,238190,Essential*,1,1,895
-87.422112,30.400317,w,561990,Essential*,1,1,896
-87.4220715,30.305745,w,531110,Essential,4,1,897
-87.4220625,30.319434,w,813110,Essential*,1,1,898
-87.422004,30.322494,w,812112,Nonessential,1,1,899
-87.421923,30.321558,w,447190,Essential,1,1,900
